#    Z		m			C12        O16        Ne20       Mg24         Si28        S32           Ca40         Fe56    Mrem     C13s           N14s
  0.0000	13.00	7.41E-02	4.50E-01	1.53E-02 	8.62E-02	8.04E-02	2.37E-02	2.92E-03	7.00E-02	1.57	8.39E-08	1.83E-03
  0.0000	15.00	1.72E-01	7.73E-01	3.27E-01	6.82E-02	7.32E-02	3.20E-02	4.41E-03	7.00E-02	1.48	6.21E-08	1.86E-03
  0.0000	18.00	2.18E-01	1.38E+00	4.94E-01	1.57E-01	1.16E-01	4.07E-02	4.40E-03	7.00E-02	1.65	2.63E-09	1.89E-04
  0.0000	20.00	2.11E-01	2.11E+00	9.12E-01	1.50E-01	9.94E-02	5.31E-02	6.22E-03	7.00E-02	1.66	1.14E-08	5.42E-05
  0.0000	25.00	2.94E-01	2.79E+00	5.33E-01	1.20E-01	3.51E-01	1.85E-01	2.48E-02	7.00E-02	1.92	1.47E-08	5.91E-04
  0.0000	30.00	3.37E-01	4.81E+00	8.51E-01	2.26E-01	2.48E-01	1.16E-01	1.74E-02	7.00E-02	2.07	1.02E-08	1.64E-06
  0.0000	40.00	4.29E-01	8.38E+00	3.07E-01	4.78E-01	1.02E+00	3.73E-01	3.73E-02	7.02E-02	2.89	3.21E-09	5.89E-07
  0.0010	13.00	1.07E-01	5.04E-01	6.60E-02	6.36E-02	8.99E-02	3.70E-02	4.73E-03	7.26E-02	1.65	1.67E-04	9.07E-03
  0.0010	15.00	8.50E-02	2.94E-01	1.90E-01	6.37E-02	4.29E-02	1.64E-02	1.73E-03	7.08E-02	1.53	5.38E-05	3.58E-03
  0.0010	18.00	1.29E-01	4.22E-01	1.77E-01	5.93E-02	1.53E-01	7.88E-02	8.06E-03	7.11E-02	1.70	7.20E-05	4.47E-03
  0.0010	20.00	1.28E-01	2.18E+00	6.27E-01	2.42E-01	1.28E-01	5.62E-02	9.20E-03	7.09E-02	1.85	1.96E-05	1.29E-02
  0.0010	25.00	2.15E-01	3.82E+00	1.22E+00	1.79E-01	1.20E-01	5.51E-02	7.94E-03	7.11E-02	1.91	9.81E-05	9.20E-03
  0.0010	30.00	1.21E-01	5.33E+00	1.45E+00	2.86E-01	1.65E-01	7.80E-02	1.17E-02	7.12E-02	2.06	8.20E-05	6.19E-03
  0.0010	40.00	7.37E-02	8.37E+00	2.87E-01	7.04E-01	8.81E-01	3.29E-01	3.66E-02	7.15E-02	3.17	2.82E-04	8.69E-03
  0.0040	13.00	8.78E-02	3.85E-01	1.32E-01	4.38E-02	6.11E-02	2.68E-02	3.91E-03	7.26E-02	1.61	1.88E-04	9.08E-03
  0.0040	15.00	8.81E-02	2.92E-01	1.24E-01	7.46E-02	1.03E-01	3.44E-02	3.08E-03	7.30E-02	1.50	2.09E-04	1.29E-02
  0.0040	18.00	1.05E-01	5.21E-01	2.00E-01	6.93E-02	9.41E-02	4.07E-02	6.12E-03	8.72E-02	1.61	6.03E-02	7.27E-02
  0.0040	20.00	9.74E-02	9.94E-01	2.77E-01	9.65E-02	1.24E-01	5.15E-02	6.50E-03	7.40E-02	1.76	2.92E-04	1.84E-02
  0.0040	25.00	1.32E-01	2.20E+00	8.20E-01	2.33E-01	1.19E-01	3.48E-02	3.77E-03	7.47E-02	1.68	3.82E-04	3.15E-02
  0.0040	30.00	1.82E-01	4.79E+00	9.37E-01	2.18E-01	3.95E-01	1.90E-01	2.59E-02	7.46E-02	2.56	3.39E-04	2.00E-02
  0.0040	40.00	4.58E-01	7.96E+00	1.88E+00	3.79E-01	5.23E-01	2.26E-01	2.83E-02	7.47E-02	2.81	3.68E-04	2.60E-02
  0.0200	13.00	1.07E-01	2.18E-01	3.47E-02	2.52E-02	7.48E-02	3.73E-02	4.92E-03	8.32E-02	1.60	1.00E-03	4.80E-02
  0.0200	15.00	6.51E-02	1.62E-01	3.39E-02	3.79E-02	8.38E-02	3.47E-02	4.01E-03	8.51E-02	1.50	1.15E-03	6.15E-02
  0.0200	18.00	1.36E-01	7.70E-01	1.49E-01	1.03E-01	1.01E-01	3.69E-02	4.54E-03	8.72E-02	1.58	1.38E-03	6.61E-02
  0.0200	20.00	2.45E-01	1.05E+00	3.94E-01	7.16E-02	6.32E-02	2.81E-02	3.74E-03	8.87E-02	1.55	1.45E-03	7.19E-02
  0.0200	25.00	1.52E-01	2.35E+00	8.53E-01	2.18E-01	1.28E-01	4.99E-02	6.55E-03	9.01E-02	1.69	6.66E-02	8.43E-02
  0.0200	30.00	2.50E-01	3.22E+00	9.37E-01	1.88E-01	2.40E-01	1.08E-01	1.57E-02	9.18E-02	2.10	1.92E-03	1.02E-01
  0.0200	40.00	5.96E-01	7.33E+00	2.21E+00	3.10E-01	2.41E-01	1.09E-01	1.56E-02	8.08E-02	2.21	4.31E-04	5.81E-02
