#DTM - metallicity relation at z=0 to z=7 in Vijayan et al. 2019
#Column 1,3,5,7,9,11,13,15 = 12+log(O/H) at z=0,1,2,3,4,5,6,7
#Column 2,4,6,8,10,12,14,16 = DTM at z=0,1,2,3,4,5,6,7
#[1]	[2]		[3]		[4]		[5]		[6]		[7]		[8]		[9]		[10]	[11]	[12]	[13]	[14]	[15]	[16]
6.509	-1.577	6.517	-1.572	6.518	-1.294	6.513	-1.141	6.516	-1.110	6.496	-1.084	6.504	-1.164	6.506	-1.187
6.728	-1.399	6.758	-1.280	6.753	-1.212	6.718	-1.127	6.786	-1.088	6.769	-1.097	6.746	-1.181	6.889	-1.372
6.956	-0.955	6.982	-0.911	6.967	-0.985	6.999	-1.045	7.042	-1.051	7.041	-1.111	7.050	-1.222	7.356	-1.516
7.140	-0.558	7.155	-0.623	7.171	-0.757	7.243	-0.954	7.287	-0.988	7.440	-1.079	7.355	-1.248	7.587	-1.610
7.555	-0.445	7.573	-0.477	7.460	-0.687	7.478	-0.870	7.500	-0.951	7.833	-1.125	7.584	-1.318	7.774	-1.680
8.059	-0.415	7.939	-0.456	7.628	-0.644	7.866	-0.800	7.852	-0.923	8.195	-1.245	7.776	-1.386	8.127	-1.851
8.365	-0.447	8.298	-0.470	8.194	-0.566	8.288	-0.639	8.297	-0.809	8.517	-1.087	8.127	-1.574	8.317	-1.813
8.646	-0.437	8.595	-0.456	8.815	-0.495	8.580	-0.584	8.601	-0.695	8.793	-0.939	8.509	-1.498	8.507	-1.775
8.995	-0.433	8.898	-0.444	9.064	-0.441	8.804	-0.549	8.840	-0.635	8.957	-1.280	8.760	-1.294	8.756	-1.589
9.367	-0.422	9.417	-0.421	9.449	-0.437	9.272	-0.473	9.198	-1.268	9.112	-1.597	9.044	-1.613	9.065	-1.879
