#Dust mass function in Vijayan et al. 2019 in Millennium run
#Column 1: Mdust (Msun) at z=0
#Column 2: Psi (Msun yr-1 Mpc-3) at z=0
#Column 1: Mdust (Msun) at z=1
#Column 2: Psi (Msun yr-1 Mpc-3) at z=1
#[1]	[2]		[3]		[4]
4.999	-2.420	5.001	-2.525
5.251	-2.548	5.261	-2.482
5.407	-2.438	5.465	-2.405
5.825	-1.732	5.673	-2.140
6.049	-1.560	5.815	-1.848
6.272	-1.640	6.042	-1.561
6.642	-1.980	6.260	-1.535
6.961	-2.152	6.747	-1.958
7.349	-2.323	7.299	-2.238
7.933	-2.539	7.543	-2.315
8.211	-2.738	7.841	-2.362
8.485	-3.103	8.227	-2.651
8.642	-3.415	8.480	-2.881
8.794	-3.716	8.510	-2.976
8.932	-4.087	8.654	-3.289
9.091	-4.504	8.706	-3.376
9.322	-5.426	8.898	-4.113
9.497	-6.139	9.155	-4.945
9.663	-6.764	9.454	-5.787
