#DTG - Stellar Mass in Popping et al. 2016
#Each pair is for z=0 to z=7
#Odd columns are stellar mass (Msun(
#Even columns are dust to gas (DTG) mass ratio	
#[1]	[2]		[3]		[4]		[5]		[6]		[7]		[8]		[9]		[10]	[11]	[12]	[13]	[14]	[15]	[16]
6.823	-4.363	6.819	-4.429	6.864	-4.420	6.811	-4.483	6.860	-4.444	6.855	-4.491	6.828	-4.449	6.842	-4.463
7.202	-4.179	7.406	-4.215	7.247	-4.283	7.240	-4.279	7.246	-4.273	8.131	-3.993	7.726	-4.155	6.973	-4.444
7.562	-3.967	8.254	-3.893	7.624	-4.173	7.563	-4.187	8.054	-3.992	8.455	-3.768	8.540	-3.842	7.571	-4.196
7.940	-3.723	8.768	-3.667	8.600	-3.811	8.821	-3.658	8.800	-3.635	8.784	-3.664	8.882	-3.431	8.189	-3.968
8.620	-3.525	7.915	-4.065	9.232	-3.263	9.319	-3.177	9.454	-2.939	9.059	-3.305	9.411	-3.056	8.795	-3.596
9.287	-3.134	9.234	-3.466	9.802	-2.721	9.852	-2.667	10.010	-2.742	9.362	-3.230	9.908	-2.398	9.222	-3.153
9.838	-2.663	9.808	-2.862	10.534	-2.401	10.658	-2.595	10.594	-2.760	9.699	-2.882	10.669	-2.891	9.655	-3.093
10.324	-2.475	10.499	-2.424	10.944	-2.450	11.025	-2.715	10.992	-2.806	10.034	-2.962	11.031	-2.738	10.085	-2.986
11.032	-2.282	11.121	-2.270	11.501	-2.599	11.658	-2.542	11.316	-2.628	10.880	-2.854	11.219	-2.694	10.589	-2.987
11.565	-2.254	11.791	-2.536	11.868	-2.506	11.987	-2.493	11.621	-2.531	11.838	-2.472	11.598	-2.461	11.800	-2.368
