#Dust mass - stellar mass relation in Popping et al. 2016
#	z=0				z=1				z=2				z=3				z=4				z=5				z=6				z=7
#log(M*)log(Md)	log(M*)	log(Md)	log(M*)	log(Md)	log(M*)	log(Md) log(M*)	log(Md)	log(M*)	log(Md)	log(M*)	log(Md)	log(M*)	log(Md)
7.000	3.905	7.037	3.930	6.991	3.931	7.016	4.050	6.988	4.075	6.985	4.076	6.983	4.119	6.971	4.129
7.331	4.170	7.347	4.159	7.438	4.373	7.325	4.217	7.262	4.245	7.485	4.541	7.386	4.409	7.308	4.424
7.689	4.481	7.655	4.471	8.037	4.943	7.630	4.606	7.445	4.467	7.989	5.038	7.856	5.000	7.762	4.907
8.259	5.010	7.994	4.846	8.528	5.474	8.025	4.990	7.937	4.914	8.332	5.503	8.271	5.546	8.149	5.409
8.730	5.598	8.403	5.310	8.996	6.058	8.413	5.407	8.434	5.552	8.723	6.054	8.605	5.954	8.542	5.934
9.234	6.325	8.842	5.778	9.354	6.623	8.759	5.876	8.863	6.157	9.134	6.656	8.926	6.422	8.923	6.465
9.574	6.776	9.160	6.219	9.734	7.225	9.052	6.310	9.239	6.776	9.508	7.223	9.210	6.903	9.321	7.180
9.776	7.098	9.508	6.777	10.294	7.837	9.427	6.878	9.788	7.468	9.819	7.637	9.570	7.408	9.944	7.906
10.507	7.746	10.089	7.527	10.603	8.105	9.830	7.463	10.296	8.014	10.296	8.070	10.031	7.903	10.479	8.391
11.007	8.118	10.623	8.025	10.902	8.344	10.401	8.084	10.873	8.541	10.901	8.610	10.682	8.452	11.016	8.882
11.379	8.482	11.164	8.442	11.462	8.884	11.083	8.665	11.274	8.922	11.462	9.059	11.173	8.942	11.377	9.084
11.651	8.401	11.575	8.899	11.928	9.206	11.728	9.162	11.678	9.169	11.806	9.280	11.667	9.253	11.587	9.278
