#DTM - stellar mass relation at z=0 to z=7 in Vijayan et al. 2019
#Column 1,3,5,7,9,11,13,15 = log(M*) [Msun] at z=0,1,2,3,4,5,6,7
#Column 2,4,6,8,10,12,14,16 = DTM at z=0,1,2,3,4,5,6,7
#[1]	[2]		[3]		[4]		[5]		[6]		[7]		[8]		[9]		[10]	[11]	[12]	[13]	[14]	[15]	[16]
7.526	-0.416	7.511	-0.435	7.510	-0.477	7.496	-0.553	7.523	-0.722	7.503	-1.109	7.508	-1.450	7.518	-1.744
7.837	-0.416	8.032	-0.432	7.766	-0.486	8.010	-0.577	7.936	-0.743	7.915	-1.129	8.585	-1.427	8.237	-1.729
8.396	-0.436	8.508	-0.455	8.219	-0.481	8.500	-0.592	8.455	-0.772	8.420	-1.160	7.956	-1.476	8.614	-1.639
8.887	-0.448	8.891	-0.466	8.858	-0.519	8.870	-0.612	8.864	-0.755	8.868	-1.078	8.264	-1.482	8.846	-1.562
9.172	-0.448	9.191	-0.463	9.136	-0.503	9.145	-0.595	9.130	-0.751	9.120	-1.152	8.884	-1.359	9.110	-1.743
9.526	-0.447	9.597	-0.470	9.609	-0.503	9.562	-0.573	9.409	-0.686	9.391	-0.981	9.438	-1.292	9.306	-1.603
9.930	-0.430	10.053	-0.463	10.090	-0.506	10.056	-0.570	9.852	-0.654	9.738	-0.875	9.819	-1.155	9.624	-1.499
10.465	-0.430	10.503	-0.463	10.673	-0.484	10.505	-0.550	10.363	-0.625	10.177	-0.799	10.126	-1.079	9.978	-1.428
11.019	-0.417	10.986	-0.454	11.126	-0.467	11.041	-0.523	10.987	-0.585	10.807	-0.771	10.476	-1.045	10.408	-1.398
11.485	-0.394	11.472	-0.433	11.473	-0.463	11.472	-0.509	11.375	-0.623	10.982	-0.741	10.846	-1.059	10.584	-1.471
