#Dust mass - stellar mass relation at z=0 to z=7 in Vijayan et al. 2019
#Column 1,3,5,7,9,11,13,15 = log(M*) [Msun] at z=0,1,2,3,4,5,6,7
#Column 2,4,6,8,10,12,14,16 = log(Mdust) [Msun] at z=0,1,2,3,4,5,6,7
#[1]	[2]		[3]		[4]		[5]		[6]		[7]		[8]		[9]		[10]	[11]	[12]	[13]	[14]	[15]	[16]
7.532	5.318	7.523	5.276	7.532	5.195	7.541	5.054	7.504	4.868	7.539	4.537	7.525	4.190	7.517	3.860
7.809	5.529	7.810	5.540	7.994	5.609	7.997	5.497	7.949	5.256	8.102	5.017	7.847	4.475	7.859	4.247
8.101	5.799	8.128	5.803	8.199	5.793	8.275	5.700	8.333	5.635	8.517	5.485	8.204	4.857	8.273	4.677
8.344	5.986	8.539	6.160	8.490	6.046	8.530	5.976	8.584	5.903	8.870	5.942	8.599	5.291	8.559	5.033
8.659	6.196	8.871	6.480	8.891	6.464	8.892	6.360	8.867	6.226	9.127	6.109	8.880	5.711	8.864	5.461
8.923	6.473	9.184	6.796	9.167	6.737	9.140	6.615	9.132	6.466	9.411	6.615	9.121	5.778	9.132	5.561
9.230	6.788	9.427	7.056	9.536	7.183	9.446	7.016	9.463	6.941	9.551	6.815	9.434	6.350	9.282	5.837
9.658	7.240	9.704	7.385	9.749	7.435	9.893	7.522	9.795	7.355	9.747	7.119	9.715	6.788	9.436	6.097
10.085	7.643	10.147	7.847	9.937	7.621	10.069	7.757	10.046	7.642	9.935	7.314	9.899	6.980	9.604	6.295
10.460	7.938	10.595	8.196	10.368	8.072	10.272	7.941	10.389	7.942	10.164	7.553	10.076	7.207	9.726	6.427
10.781	8.064	10.796	8.272	10.671	8.305	10.854	8.411	10.704	8.177	10.413	7.743	10.252	7.327	10.039	6.747
11.086	8.021	11.056	8.272	11.019	8.494	11.072	8.639	10.922	8.404	10.561	7.899	10.378	7.441	10.206	6.912
11.433	8.276	11.450	8.584	11.336	8.780	11.287	8.814	11.168	8.704	10.752	8.148	10.622	7.722	10.334	7.051
11.882	8.805	11.776	9.002	11.656	9.055	11.536	8.969	11.444	8.913	10.988	8.397	10.845	7.802	10.611	7.221
