#Dust Mass Function in Popping et al. 2016
#	z=0	z=1	z=2	z=3	z=4	z=5	z=6	z=7
#log(Md)log(psi)log(Md)	log(psi)log(Md)log(psi)	log(Md)log(psi)	log(Md)log(psi)	log(Md)log(psi)	log(Md)log(psi)	log(Md)log(psi)
5.977	-1.866	5.976	-1.803	5.984	-1.848	6.002	-1.932	5.978	-2.150	5.983	-2.310	5.970	-2.669	6.006	-2.903
6.459	-2.155	6.361	-2.003	6.392	-2.055	6.278	-2.151	6.194	-2.245	6.503	-2.640	6.181	-2.665	6.276	-3.140
6.858	-2.153	6.736	-2.169	7.045	-2.239	6.645	-2.199	6.495	-2.366	6.676	-2.664	6.499	-2.885	6.783	-3.359
7.150	-2.317	7.240	-2.255	7.641	-2.363	7.102	-2.359	6.906	-2.402	7.212	-2.850	6.698	-2.980	7.185	-3.689
7.386	-2.317	7.793	-2.384	8.016	-2.637	7.656	-2.529	7.294	-2.626	7.526	-3.200	6.960	-3.127	7.414	-3.971
7.854	-2.538	8.200	-2.785	8.328	-3.025	8.041	-2.844	7.793	-2.993	8.026	-3.697	7.200	-3.244	7.724	-4.428
8.375	-3.019	8.456	-3.197	8.541	-3.731	8.236	-3.066	8.155	-3.273	8.230	-3.974	7.469	-3.463	7.953	-4.865
8.655	-3.485	8.634	-3.744	8.660	-4.315	8.372	-3.420	8.389	-3.801	8.371	-4.516	7.679	-3.790	8.172	-5.303
8.894	-4.005	8.774	-4.381	8.841	-5.001	8.483	-3.850	8.509	-4.340	8.501	-5.141	8.002	-4.212	8.277	-5.853
9.128	-4.689	8.924	-4.826	8.937	-5.446	8.599	-4.388	8.575	-5.011	8.520	-5.602	8.311	-5.076	8.318	-6.206
9.275	-5.261	9.103	-5.339	9.065	-5.848	8.734	-5.161	8.705	-5.623	8.628	-6.248	8.390	-5.525	7.370	-3.869
9.478	-6.013	9.230	-6.016	9.168	-6.169	8.945	-6.145	8.801	-6.194	7.858	-3.474	8.474	-6.169	7.577	-4.150
